index,titleId,reviews_num
5390,tt00091188,54
5391,tt00091203,372
5392,tt00091209,270
5393,tt00091214,39
5394,tt00091217,151
5395,tt00091223,147
5396,tt00091225,329
5397,tt00091251,523
5398,tt00091276,80
5399,tt00091278,77
5400,tt00091288,107
5401,tt00091306,72
5402,tt00091326,131
5403,tt00091338,49
5404,tt00091339,45
5405,tt00091341,49
5406,tt00091344,67
5407,tt00091369,548
5408,tt00091374,59
5409,tt00091396,39
5410,tt00091415,32
5411,tt00091419,193
5412,tt00091427,34
5413,tt00091431,55
5414,tt00091445,64
5415,tt00091455,33
5416,tt00091472,46
5417,tt00091474,499
5418,tt00091480,79
5419,tt00091495,33
5420,tt00091499,231
5421,tt00091513,31
5422,tt00091530,220
5423,tt00091538,60
5424,tt00091541,132
5425,tt00091544,48
5426,tt00091554,40
5427,tt00091557,106
5428,tt00091560,49
5429,tt00091575,58
5430,tt00091578,71
5431,tt00091605,178
5432,tt00091630,156
5433,tt00091635,133
5434,tt00091647,48
5435,tt00091653,41
5436,tt00091670,88
5437,tt00091671,48
5438,tt00091680,65
5439,tt00091707,33
5440,tt00091738,117
5441,tt00091757,50
5442,tt00091763,599
5443,tt00091777,69
5444,tt00091778,135
5445,tt00091790,178
5446,tt00091799,128
5447,tt00091817,81
5448,tt00091828,116
5449,tt00091829,69
5450,tt00091830,36
5451,tt00091836,41
5452,tt00091859,53
5453,tt00091860,130
5454,tt00091867,112
5455,tt00091875,77
5456,tt00091877,86
5457,tt00091886,103
5458,tt00091934,34
5459,tt00091939,41
5460,tt00091943,32
5461,tt00091949,111
5462,tt00091954,141
5463,tt00091969,106
5464,tt00091981,53
5465,tt00091983,80
5466,tt00091990,64
5467,tt00091991,38
5468,tt00091993,62
5469,tt00092005,701
5470,tt00092007,249
5471,tt00092048,103
5472,tt00092067,239
5473,tt00092074,75
5474,tt00092076,283
5475,tt00092085,33
5476,tt00092086,155
5477,tt00092099,498
5478,tt00092105,33
5479,tt00092106,350
5480,tt00092112,72
5481,tt00092115,125
5482,tt00092117,57
5483,tt00092118,33
5484,tt00092133,52
5485,tt00092147,53
5486,tt00092226,35
5487,tt00092240,125
5488,tt00092263,101
5489,tt00092272,54
5490,tt00092297,49
5491,tt00092493,80
5492,tt00092494,80
5493,tt00092513,147
5494,tt00092516,33
5495,tt00092532,45
5496,tt00092534,38
5497,tt00092545,33
5498,tt00092546,67
5499,tt00092548,54
5500,tt00092549,47
5501,tt00092563,263
5502,tt00092576,92
5503,tt00092585,40
5504,tt00092593,105
5505,tt00092603,113
5506,tt00092605,70
5507,tt00092608,45
5508,tt00092610,300
5509,tt00092615,47
5510,tt00092618,92
5511,tt00092622,33
5512,tt00092627,38
5513,tt00092632,52
5514,tt00092641,35
5515,tt00092644,116
5516,tt00092654,70
5517,tt00092666,57
5518,tt00092669,85
5519,tt00092675,253
5520,tt00092690,35
5521,tt00092695,71
5522,tt00092699,142
5523,tt00092718,91
5524,tt00092744,47
5525,tt00092746,70
5526,tt00092752,36
5527,tt00092783,54
5528,tt00092795,44
5529,tt00092796,137
5530,tt00092804,57
5531,tt00092809,71
5532,tt00092834,41
5533,tt00092842,39
5534,tt00092843,63
5535,tt00092848,56
5536,tt00092850,32
5537,tt00092857,104
5538,tt00092860,53
5539,tt00092890,468
5540,tt00092906,127
5541,tt00092910,38
5542,tt00092925,93
5543,tt00092929,37
5544,tt00092948,54
5545,tt00092965,350
5546,tt00092974,49
5547,tt00092978,79
5548,tt00092991,594
5549,tt00092997,60
5550,tt00093010,249
5551,tt00093015,54
5552,tt00093029,34
5553,tt00093036,173
5554,tt00093043,31
5555,tt00093044,36
5556,tt00093058,854
5557,tt00093066,50
5558,tt00093072,116
5559,tt00093073,38
5560,tt00093075,106
5561,tt00093090,60
5562,tt00093091,65
5563,tt00093105,156
5564,tt00093137,117
5565,tt00093142,50
5566,tt00093146,32
5567,tt00093148,51
5568,tt00093170,84
5569,tt00093171,63
5570,tt00093175,31
5571,tt00093176,101
5572,tt00093177,406
5573,tt00093185,124
5574,tt00093191,244
5575,tt00093200,41
5576,tt00093206,32
5577,tt00093207,39
5578,tt00093209,82
5579,tt00093215,32
5580,tt00093220,87
5581,tt00093223,125
5582,tt00093225,31
5583,tt00093227,87
5584,tt00093260,94
5585,tt00093277,50
5586,tt00093278,148
5587,tt00093286,31
5588,tt00093300,442
5589,tt00093342,38
5590,tt00093346,40
5591,tt00093378,81
5592,tt00093389,174
5593,tt00093405,95
5594,tt00093407,173
5595,tt00093409,316
5596,tt00093412,31
5597,tt00093415,40
5598,tt00093428,321
5599,tt00093435,39
5600,tt00093437,408
5601,tt00093467,46
5602,tt00093468,40
5603,tt00093483,46
5604,tt00093488,38
5605,tt00093493,123
5606,tt00093507,218
5607,tt00093509,61
5608,tt00093512,77
5609,tt00093560,177
5610,tt00093565,169
5611,tt00093603,58
5612,tt00093605,238
5613,tt00093608,100
5614,tt00093624,167
5615,tt00093629,351
5616,tt00093640,125
5617,tt00093648,41
5618,tt00093660,51
5619,tt00093668,31
5620,tt00093677,116
5621,tt00093690,47
5622,tt00093692,155
5623,tt00093693,145
5624,tt00093713,53
5625,tt00093737,31
5626,tt00093744,35
5627,tt00093748,420
5628,tt00093756,75
5629,tt00093773,791
5630,tt00093777,262
5631,tt00093779,870
5632,tt00093780,57
5633,tt00093793,36
5634,tt00093800,39
5635,tt00093818,108
5636,tt00093822,309
5637,tt00093828,52
5638,tt00093833,81
5639,tt00093854,67
5640,tt00093855,71
5641,tt00093857,32
5642,tt00093870,527
5643,tt00093872,43
5644,tt00093873,62
5645,tt00093886,94
5646,tt00093894,276
5647,tt00093936,91
5648,tt00093940,61
5649,tt00093969,39
5650,tt00093974,136
5651,tt00093978,52
5652,tt00093990,41
5653,tt00093995,81
5654,tt00093996,94
5655,tt00094006,143
5656,tt00094008,51
5657,tt00094012,327
5658,tt00094025,85
5659,tt00094027,98
5660,tt00094033,42
5661,tt00094035,106
5662,tt00094048,47
5663,tt00094057,124
5664,tt00094072,74
5665,tt00094074,288
5666,tt00094075,40
5667,tt00094077,56
5668,tt00094082,49
5669,tt00094118,73
5670,tt00094137,57
5671,tt00094138,107
5672,tt00094142,86
5673,tt00094153,32
5674,tt00094155,48
5675,tt00094226,502
5676,tt00094271,39
5677,tt00094291,237
5678,tt00094293,44
5679,tt00094315,60
5680,tt00094318,41
5681,tt00094320,32
5682,tt00094321,74
5683,tt00094332,134
5684,tt00094336,217
5685,tt00094357,68
5686,tt00094597,57
5687,tt00094602,112
5688,tt00094606,105
5689,tt00094608,110
5690,tt00094612,77
5691,tt00094620,66
5692,tt00094625,526
5693,tt00094627,42
5694,tt00094631,60
5695,tt00094642,77
5696,tt00094651,55
5697,tt00094663,82
5698,tt00094667,90
5699,tt00094669,41
5700,tt00094678,51
5701,tt00094701,54
5702,tt00094712,47
5703,tt00094715,118
5704,tt00094716,97
5705,tt00094721,374
5706,tt00094731,51
5707,tt00094737,241
5708,tt00094739,50
5709,tt00094744,53
5710,tt00094746,45
5711,tt00094747,40
5712,tt00094750,35
5713,tt00094752,33
5714,tt00094761,181
5715,tt00094764,51
5716,tt00094783,32
5717,tt00094792,45
5718,tt00094793,66
5719,tt00094794,36
5720,tt00094799,44
5721,tt00094812,138
5722,tt00094824,88
5723,tt00094828,34
5724,tt00094834,36
5725,tt00094859,42
5726,tt00094860,89
5727,tt00094862,351
5728,tt00094869,42
5729,tt00094884,41
5730,tt00094886,83
5731,tt00094888,40
5732,tt00094889,130
5733,tt00094890,31
5734,tt00094894,74
5735,tt00094898,176
5736,tt00094919,66
5737,tt00094921,55
5738,tt00094924,59
5739,tt00094933,50
5740,tt00094947,159
5741,tt00094961,74
5742,tt00094962,69
5743,tt00094963,145
5744,tt00094964,142
5745,tt00094980,40
5746,tt00095016,922
5747,tt00095031,167
5748,tt00095082,95
5749,tt00095088,87
5750,tt00095107,49
5751,tt00095125,32
5752,tt00095159,228
5753,tt00095169,31
5754,tt00095174,165
5755,tt00095179,303
5756,tt00095188,84
5757,tt00095241,36
5758,tt00095243,68
5759,tt00095250,165
5760,tt00095253,111
5761,tt00095256,35
5762,tt00095270,65
5763,tt00095271,422
5764,tt00095294,194
5765,tt00095296,38
5766,tt00095299,45
5767,tt00095304,62
5768,tt00095312,36
5769,tt00095327,743
5770,tt00095330,35
5771,tt00095334,69
5772,tt00095348,59
5773,tt00095379,93
5774,tt00095389,32
5775,tt00095403,45
5776,tt00095409,38
5777,tt00095444,282
5778,tt00095467,43
5779,tt00095468,48
5780,tt00095484,93
5781,tt00095488,80
5782,tt00095489,163
5783,tt00095497,330
5784,tt00095519,69
5785,tt00095560,140
5786,tt00095583,113
5787,tt00095593,58
5788,tt00095611,33
5789,tt00095626,37
5790,tt00095631,266
5791,tt00095638,55
5792,tt00095647,206
5793,tt00095652,76
5794,tt00095654,31
5795,tt00095655,104
5796,tt00095662,33
5797,tt00095675,76
5798,tt00095687,63
5799,tt00095690,83
5800,tt00095705,224
5801,tt00095709,45
5802,tt00095715,91
5803,tt00095719,38
5804,tt00095738,53
5805,tt00095740,32
5806,tt00095742,294
5807,tt00095756,31
5808,tt00095765,514
5809,tt00095776,107
5810,tt00095800,71
5811,tt00095801,78
5812,tt00095853,41
5813,tt00095863,109
5814,tt00095871,52
5815,tt00095877,32
5816,tt00095882,71
5817,tt00095889,129
5818,tt00095895,41
5819,tt00095897,69
5820,tt00095904,43
5821,tt00095922,41
5822,tt00095924,43
5823,tt00095925,180
5824,tt00095927,33
5825,tt00095953,439
5826,tt00095956,232
5827,tt00095963,117
5828,tt00095989,52
5829,tt00095990,124
5830,tt00096018,102
5831,tt00096028,66
5832,tt00096037,47
5833,tt00096046,123
5834,tt00096054,44
5835,tt00096061,193
5836,tt00096071,98
5837,tt00096073,54
5838,tt00096094,51
5839,tt00096098,58
5840,tt00096101,57
5841,tt00096118,140
5842,tt00096119,95
5843,tt00096142,61
5844,tt00096149,186
5845,tt00096152,51
5846,tt00096163,213
5847,tt00096171,54
5848,tt00096180,38
5849,tt00096193,31
5850,tt00096219,86
5851,tt00096244,93
5852,tt00096251,142
5853,tt00096256,409
5854,tt00096257,73
5855,tt00096283,478
5856,tt00096289,61
5857,tt00096316,73
5858,tt00096320,109
5859,tt00096324,49
5860,tt00096328,46
5861,tt00096332,138
5862,tt00096340,42
5863,tt00096341,36
5864,tt00096344,44
5865,tt00096378,65
5866,tt00096380,37
5867,tt00096425,66
5868,tt00096426,97
5869,tt00096438,287
5870,tt00096446,257
5871,tt00096453,48
5872,tt00096454,73
5873,tt00096463,148
5874,tt00096486,48
5875,tt00096487,136
5876,tt00096511,116
5877,tt00096734,317
5878,tt00096744,34
5879,tt00096754,431
5880,tt00096764,175
5881,tt00096769,35
5882,tt00096787,102
5883,tt00096794,126
5884,tt00096804,38
5885,tt00096808,54
5886,tt00096870,158
5887,tt00096871,33
5888,tt00096874,420
5889,tt00096875,42
5890,tt00096895,925
5891,tt00096913,83
5892,tt00096925,33
5893,tt00096926,46
5894,tt00096928,249
5895,tt00096933,137
5896,tt00096945,68
5897,tt00096969,204
5898,tt00097001,65
5899,tt00097021,31
5900,tt00097027,137
5901,tt00097044,62
5902,tt00097050,82
5903,tt00097074,40
5904,tt00097100,57
5905,tt00097108,192
5906,tt00097123,184
5907,tt00097136,70
5908,tt00097138,162
5909,tt00097162,159
5910,tt00097165,640
5911,tt00097166,33
5912,tt00097174,36
5913,tt00097179,85
5914,tt00097202,241
5915,tt00097216,498
5916,tt00097223,294
5917,tt00097235,51
5918,tt00097236,68
5919,tt00097239,174
5920,tt00097240,102
5921,tt00097243,39
5922,tt00097257,93
5923,tt00097262,59
5924,tt00097263,32
5925,tt00097289,50
5926,tt00097322,85
5927,tt00097328,40
5928,tt00097336,55
5929,tt00097351,369
5930,tt00097364,37
5931,tt00097366,50
5932,tt00097368,130
5933,tt00097372,34
5934,tt00097388,329
5935,tt00097390,97
5936,tt00097428,233
5937,tt00097429,39
5938,tt00097441,451
5939,tt00097444,51
5940,tt00097457,71
5941,tt00097474,321
5942,tt00097481,75
5943,tt00097493,316
5944,tt00097498,50
5945,tt00097499,119
5946,tt00097500,31
5947,tt00097523,94
5948,tt00097527,52
5949,tt00097531,37
5950,tt00097534,61
5951,tt00097557,37
5952,tt00097570,31
5953,tt00097576,579
5954,tt00097579,47
5955,tt00097613,74
5956,tt00097626,50
5957,tt00097635,48
5958,tt00097637,49
5959,tt00097647,146
5960,tt00097648,36
5961,tt00097659,132
5962,tt00097670,54
5963,tt00097674,146
5964,tt00097714,55
5965,tt00097722,85
5966,tt00097728,34
5967,tt00097731,86
5968,tt00097733,192
5969,tt00097737,138
5970,tt00097742,363
5971,tt00097756,40
5972,tt00097757,280
5973,tt00097758,62
5974,tt00097770,85
5975,tt00097778,61
5976,tt00097790,32
5977,tt00097814,216
5978,tt00097815,121
5979,tt00097858,179
5980,tt00097880,33
5981,tt00097883,77
5982,tt00097889,184
5983,tt00097904,42
5984,tt00097910,39
5985,tt00097911,52
5986,tt00097937,108
5987,tt00097940,62
5988,tt00097958,332
5989,tt00097965,56
5990,tt00097967,58
5991,tt00097981,261
5992,tt00097987,65
5993,tt00098014,41
5994,tt00098019,33
5995,tt00098051,55
5996,tt00098061,66
5997,tt00098067,141
5998,tt00098068,88
5999,tt00098084,352
6000,tt00098090,92
6001,tt00098097,35
6002,tt00098105,69
6003,tt00098115,43
6004,tt00098136,41
6005,tt00098141,185
6006,tt00098143,93
6007,tt00098156,81
6008,tt00098157,37
6009,tt00098180,61
6010,tt00098193,45
6011,tt00098206,289
6012,tt00098213,140
6013,tt00098253,101
6014,tt00098258,253
6015,tt00098260,33
6016,tt00098273,129
6017,tt00098282,82
6018,tt00098300,51
6019,tt00098309,70
6020,tt00098319,51
6021,tt00098320,90
6022,tt00098327,53
6023,tt00098328,61
6024,tt00098331,42
6025,tt00098343,42
6026,tt00098350,62
6027,tt00098354,110
6028,tt00098360,49
6029,tt00098375,38
6030,tt00098382,326
6031,tt00098384,155
6032,tt00098385,47
6033,tt00098412,41
6034,tt00098436,50
6035,tt00098437,38
6036,tt00098439,169
6037,tt00098453,70
6038,tt00098454,33
6039,tt00098471,46
6040,tt00098502,36
6041,tt00098503,48
6042,tt00098519,41
6043,tt00098524,35
6044,tt00098536,77
6045,tt00098546,217
6046,tt00098554,176
6047,tt00098575,69
6048,tt00098577,127
6049,tt00098621,108
6050,tt00098622,89
6051,tt00098625,52
6052,tt00098627,113
6053,tt00098635,331
6054,tt00098645,62
6055,tt00098662,32
6056,tt00098663,111
6057,tt00098672,118
6058,tt00098724,120
6059,tt00098966,50
6060,tt00098967,34
6061,tt00098987,119
6062,tt00098994,46
6063,tt00098999,46
6064,tt00099005,53
6065,tt00099012,67
6066,tt00099026,37
6067,tt00099030,40
6068,tt00099044,81
6069,tt00099052,164
6070,tt00099073,52
6071,tt00099077,218
6072,tt00099088,336
6073,tt00099091,61
6074,tt00099108,51
6075,tt00099141,68
6076,tt00099160,73
6077,tt00099165,138
6078,tt00099173,33
6079,tt00099180,81
6080,tt00099188,33
6081,tt00099197,43
6082,tt00099204,37
6083,tt00099253,218
6084,tt00099277,62
6085,tt00099291,41
6086,tt00099292,58
6087,tt00099316,31
6088,tt00099327,38
6089,tt00099329,172
6090,tt00099334,85
6091,tt00099348,471
6092,tt00099365,170
6093,tt00099371,134
6094,tt00099377,38
6095,tt00099384,31
6096,tt00099385,78
6097,tt00099399,55
6098,tt00099401,50
6099,tt00099409,59
6100,tt00099422,189
6101,tt00099423,362
6102,tt00099426,61
6103,tt00099450,33
6104,tt00099472,43
6105,tt00099487,666
6106,tt00099512,42
6107,tt00099524,41
6108,tt00099528,254
6109,tt00099558,55
6110,tt00099566,53
6111,tt00099575,53
6112,tt00099578,41
6113,tt00099582,175
6114,tt00099587,48
6115,tt00099611,81
6116,tt00099612,65
6117,tt00099615,62
6118,tt00099636,34
6119,tt00099637,54
6120,tt00099653,303
6121,tt00099654,31
6122,tt00099669,36
6123,tt00099674,656
6124,tt00099685,1320
6125,tt00099691,32
6126,tt00099697,96
6127,tt00099699,45
6128,tt00099700,177
6129,tt00099703,103
6130,tt00099710,62
6131,tt00099726,100
6132,tt00099731,70
6133,tt00099733,34
6134,tt00099739,102
6135,tt00099740,152
6136,tt00099747,50
6137,tt00099762,54
6138,tt00099763,230
6139,tt00099776,79
6140,tt00099785,422
6141,tt00099797,79
6142,tt00099800,31
6143,tt00099810,299
6144,tt00099812,38
6145,tt00099817,74
6146,tt00099819,52
6147,tt00099850,78
6148,tt00099871,403
6149,tt00099892,226
6150,tt00099902,32
6151,tt00099938,137
6152,tt00099939,151
6153,tt00099951,63
6154,tt00099978,56
6155,tt00099994,146
6156,tt00100024,41
6157,tt00100029,97
6158,tt00100046,32
6159,tt00100049,48
6160,tt00100050,43
6161,tt00100054,154
6162,tt00100076,125
6163,tt00100079,35
6164,tt00100095,38
6165,tt00100107,54
6166,tt00100112,45
6167,tt00100114,107
6168,tt00100129,35
6169,tt00100133,90
6170,tt00100134,34
6171,tt00100135,74
6172,tt00100139,32
6173,tt00100140,73
6174,tt00100142,60
6175,tt00100143,66
6176,tt00100150,344
6177,tt00100151,69
6178,tt00100152,37
6179,tt00100157,391
6180,tt00100161,41
6181,tt00100168,38
6182,tt00100196,43
6183,tt00100200,31
6184,tt00100201,40
6185,tt00100211,39
6186,tt00100212,67
6187,tt00100224,54
6188,tt00100232,96
6189,tt00100234,51
6190,tt00100240,83
6191,tt00100258,224
6192,tt00100260,142
6193,tt00100263,172
6194,tt00100280,35
6195,tt00100318,110
6196,tt00100332,42
6197,tt00100369,41
6198,tt00100395,62
6199,tt00100403,377
6200,tt00100404,101
6201,tt00100405,336
6202,tt00100419,110
6203,tt00100436,129
6204,tt00100438,49
6205,tt00100442,46
6206,tt00100449,96
6207,tt00100469,84
6208,tt00100475,61
6209,tt00100477,91
6210,tt00100485,87
6211,tt00100486,71
6212,tt00100502,249
6213,tt00100507,305
6214,tt00100514,87
6215,tt00100519,134
6216,tt00100530,77
6217,tt00100557,33
6218,tt00100589,52
6219,tt00100594,71
6220,tt00100602,52
6221,tt00100618,37
6222,tt00100623,39
6223,tt00100639,57
6224,tt00100649,38
6225,tt00100663,48
6226,tt00100665,96
6227,tt00100666,55
6228,tt00100680,44
6229,tt00100685,114
6230,tt00100722,31
6231,tt00100740,76
6232,tt00100758,218
6233,tt00100802,466
6234,tt00100813,52
6235,tt00100814,308
6236,tt00100827,59
6237,tt00100828,61
6238,tt00100917,36
6239,tt00100928,57
6240,tt00100934,53
6241,tt00100935,233
6242,tt00100944,109
6243,tt00100975,34
6244,tt00100994,85
6245,tt00100998,125
6246,tt00101020,33
6247,tt00101026,69
6248,tt00101252,46
6249,tt00101258,48
6250,tt00101264,42
6251,tt00101272,156
6252,tt00101309,34
6253,tt00101316,96
6254,tt00101318,59
6255,tt00101326,31
6256,tt00101329,48
6257,tt00101371,32
6258,tt00101373,52
6259,tt00101393,160
6260,tt00101410,264
6261,tt00101414,435
6262,tt00101420,146
6263,tt00101428,57
6264,tt00101452,150
6265,tt00101453,42
6266,tt00101458,87
6267,tt00101465,78
6268,tt00101492,44
6269,tt00101507,236
6270,tt00101516,78
6271,tt00101523,37
6272,tt00101524,31
6273,tt00101531,36
6274,tt00101540,326
6275,tt00101545,98
6276,tt00101550,42
6277,tt00101587,95
6278,tt00101590,33
6279,tt00101595,34
6280,tt00101597,56
6281,tt00101605,117
6282,tt00101615,169
6283,tt00101625,31
6284,tt00101627,51
6285,tt00101628,65
6286,tt00101635,45
6287,tt00101640,123
6288,tt00101660,51
6289,tt00101669,125
6290,tt00101670,33
6291,tt00101694,51
6292,tt00101698,109
6293,tt00101700,191
6294,tt00101701,40
6295,tt00101745,74
6296,tt00101748,69
6297,tt00101757,95
6298,tt00101761,243
6299,tt00101764,95
6300,tt00101765,127
6301,tt00101775,184
6302,tt00101786,52
6303,tt00101787,47
6304,tt00101811,67
6305,tt00101821,53
6306,tt00101829,65
6307,tt00101862,105
6308,tt00101889,197
6309,tt00101891,37
6310,tt00101898,47
6311,tt00101902,45
6312,tt00101912,86
6313,tt00101917,287
6314,tt00101921,201
6315,tt00101962,58
6316,tt00101969,126
6317,tt00101984,38
6318,tt00101985,37
6319,tt00101988,52
6320,tt00101991,40
6321,tt00102004,71
6322,tt00102005,96
6323,tt00102007,69
6324,tt00102015,62
6325,tt00102032,35
6326,tt00102034,278
6327,tt00102045,42
6328,tt00102048,46
6329,tt00102057,413
6330,tt00102059,108
6331,tt00102067,52
6332,tt00102070,275
6333,tt00102095,34
6334,tt00102103,50
6335,tt00102106,31
6336,tt00102116,60
6337,tt00102138,483
6338,tt00102164,32
6339,tt00102175,60
6340,tt00102178,44
6341,tt00102181,54
6342,tt00102202,44
6343,tt00102216,59
6344,tt00102220,47
6345,tt00102227,37
6346,tt00102250,112
6347,tt00102266,172
6348,tt00102279,37
6349,tt00102288,35
6350,tt00102293,147
6351,tt00102303,56
6352,tt00102307,45
6353,tt00102316,43
6354,tt00102343,41
6355,tt00102370,62
6356,tt00102388,130
6357,tt00102395,42
6358,tt00102426,47
6359,tt00102443,79
6360,tt00102456,34
6361,tt00102460,52
6362,tt00102469,39
6363,tt00102492,139
6364,tt00102494,173
6365,tt00102510,103
6366,tt00102511,161
6367,tt00102517,41
6368,tt00102522,36
6369,tt00102526,90
6370,tt00102536,104
6371,tt00102555,132
6372,tt00102558,256
6373,tt00102585,89
6374,tt00102587,109
6375,tt00102590,46
6376,tt00102592,81
6377,tt00102598,58
6378,tt00102603,136
6379,tt00102609,55
6380,tt00102614,134
6381,tt00102655,39
6382,tt00102685,366
6383,tt00102690,68
6384,tt00102703,38
6385,tt00102713,118
6386,tt00102719,87
6387,tt00102721,43
6388,tt00102722,84
6389,tt00102724,102
6390,tt00102728,57
6391,tt00102729,49
6392,tt00102744,118
6393,tt00102753,34
6394,tt00102757,102
6395,tt00102768,123
6396,tt00102782,45
6397,tt00102789,67
6398,tt00102797,45
6399,tt00102798,358
6400,tt00102800,67
6401,tt00102802,55
6402,tt00102803,162
6403,tt00102817,34
6404,tt00102818,32
6405,tt00102820,42
6406,tt00102898,49
6407,tt00102900,54
6408,tt00102915,124
6409,tt00102926,1325
6410,tt00102940,31
6411,tt00102943,87
6412,tt00102945,130
6413,tt00102951,75
6414,tt00102960,67
6415,tt00102975,213
6416,tt00102984,79
6417,tt00102993,34
6418,tt00103002,57
6419,tt00103003,48
6420,tt00103016,43
6421,tt00103060,105
6422,tt00103064,1276
6423,tt00103069,31
6424,tt00103074,334
6425,tt00103110,54
6426,tt00103112,62
6427,tt00103129,110
6428,tt00103130,57
6429,tt00103184,34
6430,tt00103241,197
6431,tt00103247,38
6432,tt00103251,51
6433,tt00103253,31
6434,tt00103262,37
6435,tt00103268,31
6436,tt00103285,71
6437,tt00103305,32
6438,tt00103336,34
6439,tt00103594,96
6440,tt00103596,65
6441,tt00103639,334
6442,tt00103644,906
6443,tt00103670,32
6444,tt00103671,55
6445,tt00103678,40
6446,tt00103743,55
6447,tt00103747,54
6448,tt00103759,186
6449,tt00103767,163
6450,tt00103772,349
6451,tt00103773,43
6452,tt00103776,674
6453,tt00103786,68
6454,tt00103791,51
6455,tt00103793,40
6456,tt00103805,50
6457,tt00103843,42
6458,tt00103850,104
6459,tt00103855,164
6460,tt00103859,58
6461,tt00103872,68
6462,tt00103873,578
6463,tt00103874,748
6464,tt00103893,252
6465,tt00103900,40
6466,tt00103905,224
6467,tt00103919,266
6468,tt00103923,134
6469,tt00103924,91
6470,tt00103939,179
6471,tt00103950,65
6472,tt00103956,179
6473,tt00103959,38
6474,tt00103976,41
6475,tt00103994,164
6476,tt00104006,52
6477,tt00104009,102
6478,tt00104029,96
6479,tt00104036,175
6480,tt00104040,146
6481,tt00104053,66
6482,tt00104057,38
6483,tt00104070,217
6484,tt00104073,64
6485,tt00104083,54
6486,tt00104107,45
6487,tt00104114,46
6488,tt00104118,51
6489,tt00104119,33
6490,tt00104139,85
6491,tt00104155,64
6492,tt00104181,103
6493,tt00104187,76
6494,tt00104231,144
6495,tt00104237,97
6496,tt00104254,81
6497,tt00104257,389
6498,tt00104265,49
6499,tt00104291,60
6500,tt00104299,72
6501,tt00104346,43
6502,tt00104348,404
6503,tt00104352,48
6504,tt00104361,55
6505,tt00104389,132
6506,tt00104409,180
6507,tt00104412,72
6508,tt00104418,53
6509,tt00104427,74
6510,tt00104431,264
6511,tt00104437,56
6512,tt00104438,54
6513,tt00104449,38
6514,tt00104452,61
6515,tt00104454,101
6516,tt00104466,88
6517,tt00104507,58
6518,tt00104511,80
6519,tt00104522,32
6520,tt00104545,43
6521,tt00104549,70
6522,tt00104558,72
6523,tt00104561,34
6524,tt00104573,73
6525,tt00104627,33
6526,tt00104647,49
6527,tt00104652,125
6528,tt00104670,43
6529,tt00104684,280
6530,tt00104691,442
6531,tt00104692,123
6532,tt00104694,223
6533,tt00104695,78
6534,tt00104706,31
6535,tt00104714,156
6536,tt00104740,34
6537,tt00104753,33
6538,tt00104756,78
6539,tt00104779,122
6540,tt00104782,65
6541,tt00104797,189
6542,tt00104802,33
6543,tt00104808,37
6544,tt00104810,59
6545,tt00104812,36
6546,tt00104815,132
6547,tt00104839,78
6548,tt00104850,85
6549,tt00104868,61
6550,tt00104870,33
6551,tt00104905,39
6552,tt00104922,32
6553,tt00104926,53
6554,tt00104928,48
6555,tt00104940,178
6556,tt00104952,260
6557,tt00104990,304
6558,tt00105001,37
6559,tt00105017,113
6560,tt00105046,205
6561,tt00105104,123
6562,tt00105112,156
6563,tt00105121,162
6564,tt00105128,130
6565,tt00105130,54
6566,tt00105151,197
6567,tt00105156,60
6568,tt00105159,77
6569,tt00105165,40
6570,tt00105179,31
6571,tt00105191,69
6572,tt00105197,32
6573,tt00105211,78
6574,tt00105217,105
6575,tt00105219,64
6576,tt00105226,95
6577,tt00105236,1150
6578,tt00105242,53
6579,tt00105265,164
6580,tt00105275,156
6581,tt00105323,418
6582,tt00105327,94
6583,tt00105378,83
6584,tt00105391,106
6585,tt00105399,59
6586,tt00105402,43
6587,tt00105410,33
6588,tt00105414,107
6589,tt00105415,91
6590,tt00105417,134
6591,tt00105428,137
6592,tt00105435,127
6593,tt00105459,102
6594,tt00105462,35
6595,tt00105466,56
6596,tt00105477,92
6597,tt00105483,39
6598,tt00105488,178
6599,tt00105572,31
6600,tt00105585,95
6601,tt00105616,68
6602,tt00105619,40
6603,tt00105629,160
6604,tt00105636,65
6605,tt00105643,456
6606,tt00105665,273
6607,tt00105682,66
6608,tt00105690,201
6609,tt00105695,591
6610,tt00105698,157
6611,tt00105699,83
6612,tt00105792,47
6613,tt00105793,196
6614,tt00105810,34
6615,tt00105812,84
6616,tt00105813,35
6617,tt00105824,40
6618,tt00105839,44
6619,tt00105851,38
6620,tt00106188,48
6621,tt00106220,141
6622,tt00106223,60
6623,tt00106226,185
6624,tt00106233,73
6625,tt00106246,134
6626,tt00106266,32
6627,tt00106273,61
6628,tt00106292,60
6629,tt00106307,82
6630,tt00106308,655
6631,tt00106309,34
6632,tt00106315,40
6633,tt00106317,32
6634,tt00106332,120
6635,tt00106333,42
6636,tt00106335,37
6637,tt00106341,95
6638,tt00106342,31
6639,tt00106364,177
6640,tt00106375,32
6641,tt00106379,41
6642,tt00106387,173
6643,tt00106393,39
6644,tt00106400,72
6645,tt00106417,35
6646,tt00106436,31
6647,tt00106449,59
6648,tt00106450,54
6649,tt00106452,94
6650,tt00106453,87
6651,tt00106455,46
6652,tt00106469,138
6653,tt00106471,125
6654,tt00106489,222
6655,tt00106519,337
6656,tt00106521,85
6657,tt00106557,84
6658,tt00106579,50
6659,tt00106582,210
6660,tt00106598,101
