title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00032520,7.2,George Marshall ,Walter DeLeon & Paul Dickey & Charles W. Goddard ,Bob Hope & Paulette Goddard & Richard Carlson & Paul Lukas & Willie Best ,Comedy & Horror & Mystery ,1940
tt00032536,6.9,Edward Buzzell ,Irving Brecher & Buster Keaton ,Groucho Marx & Chico Marx & Harpo Marx & John Carroll & Diana Lewis ,Comedy & Musical & Western ,1940
tt00032551,8,John Ford ,Nunnally Johnson & John Steinbeck ,Henry Fonda & Jane Darwell & John Carradine & Charley Grapewin & Dorris Bowdon ,Drama & History ,1940
tt00032553,8.4,Charles Chaplin ,Charles Chaplin ,Charles Chaplin & Jack Oakie & Reginald Gardiner & Henry Daniell & Billy Gilbert ,Comedy & Drama & War ,1940
tt00032554,7.3,Preston Sturges ,Preston Sturges ,Brian Donlevy & Muriel Angelus & Akim Tamiroff & Allyn Joslyn & William Demarest ,Comedy ,1940
tt00032599,7.9,Howard Hawks ,Charles Lederer & Ben Hecht & Charles MacArthur ,Cary Grant & Rosalind Russell & Ralph Bellamy & Gene Lockhart & Porter Hall ,Comedy & Drama & Romance ,1940
tt00032617,7.5,W.S. Van Dyke ,Leon Gordon & Maurine Dallas Watkins & Octavus Roy Cohen ,William Powell & Myrna Loy & Frank McHugh & Edmund Lowe & Donald Douglas ,Comedy & Romance ,1940
tt00032635,6.5,Joe May ,H.G. Wells & Joe May & Curt Siodmak ,Cedric Hardwicke & Vincent Price & Nan Grey & John Sutton & Cecil Kellaway ,Drama & Horror & Mystery & Sci-Fi & Thriller ,1940
tt00032636,6.7,Lloyd Bacon ,Warren Duff & Jonathan Finn & Lewis E. Lawes ,George Raft & Jane Bryan & William Holden & Humphrey Bogart & Flora Robson ,Crime & Drama & Film-Noir ,1939
tt00032637,6.1,A. Edward Sutherland ,Curt Siodmak & Joe May & Robert Lees ,Virginia Bruce & John Barrymore & John Howard & Charles Ruggles & Oskar Homolka ,Comedy & Romance & Sci-Fi ,1940
tt00032671,7,Sam Wood ,Christopher Morley & Dalton Trumbo & Donald Ogden Stewart ,Ginger Rogers & Dennis Morgan & James Craig & Eduardo Ciannelli & Ernest Cossart ,Drama & Romance ,1940
tt00032701,7.6,William Wyler ,W. Somerset Maugham & Howard Koch ,Bette Davis & Herbert Marshall & James Stephenson & Frieda Inescort & Gale Sondergaard ,Crime & Drama & Film-Noir & Mystery & Romance ,1940
tt00032728,7,John Ford ,Eugene O'Neill & Dudley Nichols ,John Wayne & Thomas Mitchell & Ian Hunter & Barry Fitzgerald & Wilfrid Lawson ,Drama & War ,1940
tt00032753,6.7,Nick Grinde ,Karl Brown & Harold Shumate ,Boris Karloff & Roger Pryor & Jo Ann Sayers & Stanley Brown & John Dilson ,Mystery & Sci-Fi ,1940
tt00032762,7.5,Rouben Mamoulian ,John Taintor Foote & Garrett Fort & Bess Meredyth ,Tyrone Power & Linda Darnell & Basil Rathbone & Gale Sondergaard & Eugene Pallette ,Action & Adventure & Romance & Western ,1940
tt00032811,7.8,Frank Borzage ,Claudine West & Hans Rameau & George Froeschel ,Margaret Sullavan & James Stewart & Robert Young & Frank Morgan & Robert Stack ,Drama ,1940
tt00032818,6.1,Christy Cabanne ,Griffin Jay & Griffin Jay & Maxwell Shane ,Dick Foran & Peggy Moran & Wallace Ford & Eduardo Ciannelli & George Zucco ,Adventure & Fantasy & Horror ,1940
tt00032827,7.4,Garson Kanin ,Bella Spewack & Sam Spewack & Leo McCarey ,Irene Dunne & Cary Grant & Randolph Scott & Gail Patrick & Ann Shoemaker ,Comedy & Romance ,1940
tt00032828,6.8,Edward F. Cline ,Mae West & W.C. Fields ,Mae West & W.C. Fields & Joseph Calleia & Dick Foran & Ruth Donnelly ,Comedy & Western ,1940
tt00032842,7.2,Carol Reed ,Gordon Wellesley & Sidney Gilliat & Frank Launder ,Margaret Lockwood & Rex Harrison & Paul Henreid & Basil Radford & Naunton Wayne ,Thriller & War ,1940
tt00032851,7.1,King Vidor & Jack Conway & W.S. Van Dyke ,Laurence Stallings & Talbot Jennings & Kenneth Roberts ,Spencer Tracy & Robert Young & Walter Brennan & Ruth Hussey & Nat Pendleton ,Adventure & Drama & History & Romance & War & Western ,1940
tt00032871,5.7,Hal Roach Jr. & Hal Roach ,Mickell Novack & George Baker & Joseph Frickert ,Victor Mature & Carole Landis & Lon Chaney Jr. & Conrad Nagel & John Hubbard ,Adventure & Fantasy & Romance & Sci-Fi ,1940
tt00032881,6.6,Sam Wood ,Thornton Wilder & Thornton Wilder & Frank Craven ,William Holden & Martha Scott & Fay Bainter & Beulah Bondi & Thomas Mitchell ,Drama & Romance ,1940
tt00032904,7.9,George Cukor ,Donald Ogden Stewart & Philip Barry & Waldo Salt ,Cary Grant & Katharine Hepburn & James Stewart & Ruth Hussey & John Howard ,Comedy & Romance ,1940
tt00032910,7.4,Norman Ferguson & T. Hee & Wilfred Jackson & Jack Kinney & Hamilton Luske & Bill Roberts & Ben Sharpsteen ,Carlo Collodi & Ted Sears & Otto Englander ,Mel Blanc & Don Brodie & Stuart Buchanan & Walter Catlett & Marion Darlington ,Animation & Comedy & Family & Fantasy & Musical ,1940
tt00032943,7.4,Robert Z. Leonard ,Aldous Huxley & Jane Murfin & Jane Austen ,Greer Garson & Laurence Olivier & Mary Boland & Edna May Oliver & Maureen O'Sullivan ,Drama & Romance ,1940
tt00032976,8.1,Alfred Hitchcock ,Daphne Du Maurier & Robert E. Sherwood & Joan Harrison ,Laurence Olivier & Joan Fontaine & George Sanders & Judith Anderson & Nigel Bruce ,Drama & Mystery & Romance & Thriller ,1940
tt00032981,7.6,Mitchell Leisen ,Preston Sturges ,Barbara Stanwyck & Fred MacMurray & Beulah Bondi & Elizabeth Patterson & Willard Robertson ,Comedy & Drama & Romance ,1940
tt00032983,6.6,Fritz Lang ,Sam Hellman ,Henry Fonda & Gene Tierney & Jackie Cooper & Henry Hull & John Carradine ,Crime & History & Western ,1940
tt00032993,6.8,Victor Schertzinger ,Don Hartman & Frank Butler & Harry Hervey ,Bing Crosby & Dorothy Lamour & Bob Hope & Charles Coburn & Judith Barrett ,Comedy & Musical & Romance ,1940
tt00033021,6.3,Michael Curtiz ,Robert Buckner ,Errol Flynn & Olivia de Havilland & Raymond Massey & Ronald Reagan & Alan Hale ,Adventure & Biography & Drama & History & Romance & War & Western ,1940
tt00033022,7.2,Gordon Douglas ,Charley Rogers & Felix Adler & Gilbert Pratt ,Stan Laurel & Oliver Hardy & James Finlayson & Ben Turpin & Richard Cramer ,Comedy ,1940
tt00033028,7.7,Michael Curtiz ,Howard Koch & Seton I. Miller ,Errol Flynn & Brenda Marshall & Claude Rains & Donald Crisp & Flora Robson ,Action & Adventure & History & Romance ,1940
tt00033029,5.8,H.C. Potter ,Frank Cavett & Elaine Ryan & Ian McLellan Hunter ,Fred Astaire & Paulette Goddard & Artie Shaw & Charles Butterworth & Burgess Meredith ,Comedy & Musical & Romance ,1940
tt00033045,8.1,Ernst Lubitsch ,Samson Raphaelson & Miklós László & Ben Hecht ,Margaret Sullavan & James Stewart & Frank Morgan & Joseph Schildkraut & Sara Haden ,Comedy & Drama & Romance ,1940
tt00033105,6.9,Frank Borzage ,Lawrence Hazard & Richard Sale & Anita Loos ,Joan Crawford & Clark Gable & Ian Hunter & Peter Lorre & Paul Lukas ,Adventure & Drama & Romance ,1940
tt00033107,6.9,Boris Ingster ,Frank Partos & Frank Partos & Nathanael West ,Peter Lorre & John McGuire & Margaret Tallichet & Charles Waldron & Elisha Cook Jr. ,Crime & Drama & Film-Noir ,1940
tt00033117,5.9,George Cukor ,Anita Loos & Rachel Crothers ,Joan Crawford & Fredric March & Ruth Hussey & John Carroll & Rita Hayworth ,Comedy & Drama ,1940
tt00033149,7.3,Raoul Walsh ,Jerry Wald & Richard Macaulay & A.I. Bezzerides ,George Raft & Ann Sheridan & Ida Lupino & Humphrey Bogart & Gale Page ,Crime & Drama & Film-Noir & Thriller ,1940
tt00033152,7.5,Ludwig Berger & Michael Powell & Tim Whelan & Alexander Korda & Zoltan Korda & William Cameron Menzies ,Miles Malleson & Lajos Biró & Miklós Rózsa ,Conrad Veidt & Sabu & June Duprez & John Justin & Rex Ingram ,Adventure & Family & Fantasy & Romance ,1940
tt00033226,6.8,Michael Curtiz ,Robert Buckner & Howard Koch & Norman Reilly Raine ,Errol Flynn & Miriam Hopkins & Randolph Scott & Humphrey Bogart & Frank McHugh ,Action & Drama & History & Romance & Western ,1940
tt00033238,7.8,Mervyn LeRoy ,S.N. Behrman & Hans Rameau & George Froeschel ,Vivien Leigh & Robert Taylor & Lucile Watson & Virginia Field & Maria Ouspenskaya ,Drama & Romance & War ,1940
tt00033253,7.4,William Wyler ,Jo Swerling & Niven Busch & Stuart N. Lake ,Gary Cooper & Walter Brennan & Doris Davenport & Fred Stone & Forrest Tucker ,Drama & Romance & Western ,1940
tt00033283,6.3,David Butler ,James V. Kern & David Butler & James V. Kern ,Kay Kyser & Peter Lorre & Boris Karloff & Bela Lugosi & Helen Parrish ,Comedy & Horror & Musical & Mystery & Romance ,1940
tt00033317,7.3,John English & William Witney ,Ronald Davidson & Norman S. Hall & Arch Heath ,Tom Tyler & Frank Coghlan Jr. & William 'Billy' Benedict & Louise Currie & Robert Strange ,Action & Adventure & Fantasy & Sci-Fi ,1941
tt00033373,7.8,Howard Hawks ,Charles Brackett & Billy Wilder & Billy Wilder ,Gary Cooper & Barbara Stanwyck & Oskar Homolka & Henry Travers & S.Z. Sakall ,Comedy & Romance ,1941
tt00033388,6.7,Charles Reisner ,Sid Kuller & Hal Fimberg & Ray Golden ,Groucho Marx & Chico Marx & Harpo Marx & Tony Martin & Virginia Grey ,Comedy & Musical ,1941
tt00033397,6.3,Albert S. Rogell ,Robert Lees & Frederic I. Rinaldo & Eric Taylor ,Basil Rathbone & Hugh Herbert & Broderick Crawford & Bela Lugosi & Anne Gwynne ,Adventure & Comedy & Horror & Mystery & Romance ,1941
tt00033405,6.9,Rouben Mamoulian ,Vicente Blasco Ibáñez & Jo Swerling ,Tyrone Power & Linda Darnell & Rita Hayworth & Alla Nazimova & Anthony Quinn ,Drama & Sport ,1941
tt00033409,6.8,Anatole Litvak ,Edwin Gilbert & Robert Rossen & Elia Kazan ,Priscilla Lane & Betty Field & Richard Whorf & Lloyd Nolan & Jack Carson ,Crime & Drama & Film-Noir & Music ,1941
tt00033432,7,William Keighley ,Kenneth Earl & M.M. Musselman & Julius J. Epstein ,James Cagney & Bette Davis & Stuart Erwin & Eugene Pallette & Jack Carson ,Comedy & Romance ,1941
tt00033436,7.1,Arthur Lubin ,Arthur T. Horman & John Grant ,Bud Abbott & Lou Costello & Lee Bowman & Jane Frazee & Alan Curtis ,Comedy & Musical & War ,1941
tt00033467,8.3,Orson Welles ,Herman J. Mankiewicz & Orson Welles & John Houseman ,Joseph Cotten & Dorothy Comingore & Agnes Moorehead & Ruth Warrick & Ray Collins ,Drama & Mystery ,1941
tt00033530,6.3,Edward Dmytryk ,Robert Hardy Andrews & Milton Gunzburg & William Sloane ,Boris Karloff & Richard Fiske & Amanda Duff & Anne Revere & Cy Schindell ,Horror & Sci-Fi ,1941
tt00033532,7.6,William Dieterle ,Stephen Vincent Benet & Dan Totheroh & Stephen Vincent Benet ,Edward Arnold & Walter Huston & Jane Darwell & Simone Simon & Gene Lockhart ,Comedy & Drama & Fantasy ,1941
tt00033533,7.6,Sam Wood ,Norman Krasna ,Jean Arthur & Robert Cummings & Charles Coburn & Edmund Gwenn & Spring Byington ,Comedy & Romance ,1941
tt00033537,6.5,Michael Curtiz ,Frank Wead & Robert Buckner & Frank Wead ,Errol Flynn & Fred MacMurray & Ralph Bellamy & Alexis Smith & Robert Armstrong ,Drama & War ,1941
tt00033553,6.8,Victor Fleming ,John Lee Mahin & Robert Louis Stevenson & Percy Heath ,Spencer Tracy & Ingrid Bergman & Lana Turner & Donald Crisp & Ian Hunter ,Drama & Horror & Sci-Fi & Thriller ,1941
tt00033563,7.2,Samuel Armstrong & Norman Ferguson & Wilfred Jackson & Jack Kinney & Bill Roberts & Ben Sharpsteen & John Elliotte ,Joe Grant & Dick Huemer & Otto Englander ,Herman Bing & Billy Bletcher & Edward Brophy & Hall Johnson Choir & Cliff Edwards ,Animation & Drama & Family & Musical ,1941
tt00033627,7.3,Michael Powell ,Emeric Pressburger & Rodney Ackland & Emeric Pressburger ,Leslie Howard & Raymond Massey & Laurence Olivier & Anton Walbrook & Eric Portman ,Drama & Thriller & War ,1941
tt00033660,6.4,Walter Forde ,Arnold Ridley & J.O.C. Orton & Val Guest ,Arthur Askey & Richard Murdoch & Kathleen Harrison & Peter Murray-Hill & Carole Lynne ,Comedy & Horror ,1941
tt00033677,7.2,Edmund Goulding ,Lenore J. Coffee & Polan Banks ,Bette Davis & George Brent & Mary Astor & Lucile Watson & Hattie McDaniel ,Drama ,1941
tt00033704,7.5,H.C. Potter ,Nat Perrin & Warren Wilson & Nat Perrin ,Ole Olsen & Chic Johnson & Martha Raye & Hugh Herbert & Jane Frazee ,Comedy & Music ,1941
tt00033712,7.6,Alexander Hall ,Sidney Buchman & Seton I. Miller & Harry Segall ,Robert Montgomery & Evelyn Keyes & Claude Rains & Rita Johnson & Edward Everett Horton ,Comedy & Fantasy & Romance ,1941
tt00033717,7.5,Raoul Walsh ,John Huston & W.R. Burnett & W.R. Burnett ,Ida Lupino & Humphrey Bogart & Alan Curtis & Arthur Kennedy & Joan Leslie ,Action & Adventure & Crime & Drama & Film-Noir & Thriller ,1941
tt00033723,7.5,Arthur Lubin ,Robert Lees & Frederic I. Rinaldo & John Grant ,Bud Abbott & Lou Costello & Richard Carlson & Joan Davis & Mischa Auer ,Adventure & Comedy & Horror & Music & Mystery & Thriller ,1941
tt00033727,7,Dave Fleischer ,Dave Fleischer & Dan Gordon & Tedd Pierce ,Kenny Gardner & Jack Mercer & Tedd Pierce & Carl Meyer & Stan Freed ,Animation & Comedy & Family & Fantasy & Musical ,1941
tt00033729,7.7,John Ford ,Philip Dunne & Richard Llewellyn ,Walter Pidgeon & Maureen O'Hara & Anna Lee & Donald Crisp & Roddy McDowall ,Drama & Family ,1941
tt00033740,7.2,H. Bruce Humberstone ,Dwight Taylor & Steve Fisher ,Betty Grable & Victor Mature & Carole Landis & Laird Cregar & William Gargan ,Crime & Drama & Film-Noir & Mystery & Romance & Thriller ,1941
tt00033760,5.3,Joseph H. Lewis ,Helen Martin & Al Martin & Helen Martin ,Bela Lugosi & Polly Ann Young & John McGuire & Clarence Muse & Terry Walker ,Crime & Drama & Horror & Thriller ,1941
tt00033774,7.1,Mervyn LeRoy ,John Lee Mahin & James Edward Grant & James Edward Grant ,Robert Taylor & Lana Turner & Edward Arnold & Van Heflin & Robert Sterling ,Crime & Film-Noir & Thriller ,1941
tt00033787,5.3,Jean Yarbrough ,Edmond Kelso ,Dick Purcell & Joan Woodbury & Mantan Moreland & Henry Victor & John Archer ,Adventure & Comedy & Horror ,1941
tt00033802,7.1,Charles Vidor ,Garrett Fort & Reginald Denham & Reginald Denham ,Ida Lupino & Louis Hayward & Evelyn Keyes & Elsa Lanchester & Edith Barrett ,Crime & Drama & Film-Noir ,1941
tt00033803,6.5,Norman Z. McLeod & Busby Berkeley ,Jack McGowan & Kay Van Riper & John McClain ,Eleanor Powell & Ann Sothern & Robert Young & Lionel Barrymore & John Carroll ,Comedy & Music & Musical ,1941
tt00033804,7.8,Preston Sturges ,Monckton Hoffe & Preston Sturges ,Barbara Stanwyck & Henry Fonda & Charles Coburn & Eugene Pallette & William Demarest ,Comedy & Romance ,1941
tt00033836,8,William Wyler ,Lillian Hellman & Lillian Hellman & Arthur Kober ,Bette Davis & Herbert Marshall & Teresa Wright & Richard Carlson & Dan Duryea ,Drama & Romance ,1941
tt00033852,7.5,Jack Conway ,William Ludwig & Charles Lederer & David Hertz ,William Powell & Myrna Loy & Gail Patrick & Jack Carson & Florence Bates ,Comedy & Romance ,1941
tt00033870,8,John Huston ,John Huston & Dashiell Hammett ,Humphrey Bogart & Mary Astor & Gladys George & Peter Lorre & Barton MacLane ,Film-Noir & Mystery ,1941
tt00033873,7.3,Fritz Lang ,Geoffrey Household & Dudley Nichols & Lamar Trotti ,Walter Pidgeon & Joan Bennett & George Sanders & John Carradine & Roddy McDowall ,Drama & Thriller & War ,1941
tt00033874,7.6,William Keighley ,Julius J. Epstein & Philip G. Epstein & George S. Kaufman ,Bette Davis & Ann Sheridan & Monty Woolley & Richard Travis & Jimmy Durante ,Comedy & Romance ,1942
tt00033879,6.2,George Waggner ,Harry Essex & Sid Schwartz & Len Golos ,Lionel Atwill & Lon Chaney Jr. & Anne Nagel & Frank Albertson & Samuel S. Hinds ,Drama & Horror & Sci-Fi & Thriller ,1941
tt00033891,7.6,Frank Capra ,Richard Connell & Robert Presnell Sr. & Robert Riskin ,Gary Cooper & Barbara Stanwyck & Edward Arnold & Walter Brennan & Spring Byington ,Comedy & Drama & Romance ,1941
tt00033922,6.4,Alfred Hitchcock ,Norman Krasna ,Carole Lombard & Robert Montgomery & Gene Raymond & Jack Carson & Philip Merivale ,Comedy & Romance ,1941
tt00033945,7.2,Edward F. Cline ,John T. Neville & Prescott Chaplin & W.C. Fields ,W.C. Fields & Gloria Jean & Leon Errol & Billy Lenhart & Kenneth Brown ,Comedy & Musical ,1941
tt00033980,6.8,Irving Rapper ,Casey Robinson & Hartzell Spence ,Fredric March & Martha Scott & Beulah Bondi & Gene Lockhart & Elisabeth Fraser ,Biography & Drama ,1941
tt00034012,7.1,George Stevens ,Morrie Ryskind & Martha Cheavens ,Irene Dunne & Cary Grant & Beulah Bondi & Edgar Buchanan & Ann Doran ,Drama & Romance ,1941
tt00034055,6.1,George Marshall ,Walter DeLeon & Andrew Bennison & Monte Brice ,James Stewart & Paulette Goddard & Horace Heidt & Charles Winninger & Mary Gordon ,Comedy & Musical & Romance ,1941
tt00034162,7.5,Michael Curtiz ,Jack London & Robert Rossen ,Edward G. Robinson & Ida Lupino & John Garfield & Alexander Knox & Gene Lockhart ,Adventure & Drama ,1941
tt00034167,7.7,Howard Hawks ,Abem Finkel & Harry Chandlee & Howard Koch ,Gary Cooper & Walter Brennan & Joan Leslie & George Tobias & Stanley Ridges ,Biography & Drama & History & Romance & War ,1941
tt00034172,7.3,W.S. Van Dyke ,Irving Brecher & Harry Kurnitz & Harry Kurnitz ,William Powell & Myrna Loy & Barry Nelson & Donna Reed & Sam Levene ,Comedy & Crime & Mystery ,1941
tt00034175,6.7,Josef von Sternberg ,Josef von Sternberg & Geza Herczeg & Jules Furthman ,Gene Tierney & Walter Huston & Victor Mature & Ona Munson & Phyllis Brooks ,Crime & Drama & Film-Noir & Mystery & Romance ,1941
tt00034182,7,Henry Hathaway ,Harold Bell Wright & Grover Jones & Stuart Anthony ,John Wayne & Betty Field & Harry Carey & Beulah Bondi & James Barton ,Adventure & Drama & Romance & Western ,1941
tt00034224,5.5,Phil Rosen ,Carl Foreman & Charles R. Marion & Carl Foreman ,Bela Lugosi & Leo Gorcey & Bobby Jordan & Huntz Hall & Ernest Morrison ,Horror & Comedy ,1941
tt00034236,7.3,Raoul Walsh ,Julius J. Epstein & Philip G. Epstein & James Hagan ,James Cagney & Olivia de Havilland & Rita Hayworth & Alan Hale & Jack Carson ,Comedy & Music & Romance ,1941
tt00034240,7.9,Preston Sturges ,Preston Sturges ,Joel McCrea & Veronica Lake & Robert Warwick & William Demarest & Franklin Pangborn ,Adventure & Comedy & Drama & Romance ,1941
tt00034241,7.2,H. Bruce Humberstone ,Robert Ellis & Helen Logan & Art Arthur ,Sonja Henie & John Payne & Glenn Miller & Milton Berle & Lynn Bari ,Comedy & Musical & Romance ,1941
tt00034248,7.4,Alfred Hitchcock ,Samson Raphaelson & Joan Harrison & Alma Reville ,Cary Grant & Joan Fontaine & Cedric Hardwicke & Nigel Bruce & May Whitty ,Film-Noir & Mystery & Thriller ,1941
tt00034251,7.1,Jean Renoir & Irving Pichel ,Vereen Bell & Dudley Nichols ,Walter Brennan & Walter Huston & Anne Baxter & Dana Andrews & Virginia Gilmore ,Crime & Drama & Mystery & Thriller ,1941
tt00034272,7.2,Alexander Korda ,Walter Reisch & R.C. Sherriff ,Vivien Leigh & Laurence Olivier & Alan Mowbray & Sara Allgood & Gladys Cooper ,Drama & History & Romance & War ,1941
tt00034277,7.2,Raoul Walsh ,Wally Kline & Æneas MacKenzie & Lenore J. Coffee ,Errol Flynn & Olivia de Havilland & Arthur Kennedy & Charley Grapewin & Gene Lockhart ,Biography & Drama & Romance & War & Western ,1941
tt00034297,6.5,John Ford ,Erskine Caldwell & Jack Kirkland & Nunnally Johnson ,Charley Grapewin & Marjorie Rambeau & Gene Tierney & William Tracy & Elizabeth Patterson ,Comedy & Drama ,1941
tt00034303,6.9,Roy Del Ruth ,Thorne Smith & Jonathan Latimer & Gordon Douglas ,Joan Blondell & Roland Young & Carole Landis & Billie Burke & Dennis O'Keefe ,Comedy & Fantasy & Mystery & Romance ,1941
tt00034328,6.3,George Cukor ,S.N. Behrman & Salka Viertel & George Oppenheimer ,Greta Garbo & Melvyn Douglas & Constance Bennett & Roland Young & Robert Sterling ,Comedy & Romance ,1941
tt00034384,6.7,Fritz Lang ,Zane Grey & Robert Carson & Jack Andrews ,Robert Young & Randolph Scott & Dean Jagger & Virginia Gilmore & John Carradine ,History & Western ,1941
tt00034398,7.3,George Waggner ,Curt Siodmak ,Lon Chaney Jr. & Claude Rains & Warren William & Ralph Bellamy & Patric Knowles ,Horror ,1941
tt00034399,7.2,George Cukor ,Francis de Croisset & Donald Ogden Stewart & Elliot Paul ,Joan Crawford & Melvyn Douglas & Conrad Veidt & Osa Massen & Reginald Owen ,Drama & Film-Noir & Thriller ,1941
tt00034415,6.8,Robert Z. Leonard & Busby Berkeley ,Marguerite Roberts & Sonya Levien & William Anthony McGuire ,James Stewart & Judy Garland & Hedy Lamarr & Lana Turner & Tony Martin ,Drama & Musical & Romance ,1941
tt00034428,6.8,John Huston & Vincent Sherman ,Richard Macaulay & Robert Carson ,Humphrey Bogart & Mary Astor & Sydney Greenstreet & Charles Halton & Victor Sen Yung ,Action & Adventure & Drama & Romance & War ,1942
tt00034449,7.1,Vincent Sherman ,Leonard Spigelgass & Edwin Gilbert & Leo Rosten ,Humphrey Bogart & Conrad Veidt & Kaaren Verne & Jane Darwell & Frank McHugh ,Action & Comedy & Crime & Drama & Film-Noir & Thriller & War ,1942
tt00034485,6.7,Busby Berkeley ,Fred F. Finklehoffe & Fred F. Finklehoffe & Elaine Ryan ,Mickey Rooney & Judy Garland & Fay Bainter & Virginia Weidler & Ray McDonald ,Comedy & Musical & Romance ,1941
tt00034492,7.3,James Algar & Samuel Armstrong & David Hand & Graham Heid & Bill Roberts & Paul Satterfield & Norman Wright & Arthur Davis & Clyde Geronimi ,Felix Salten & Perce Pearce & Larry Morey ,Hardie Albright & Stan Alexander & Bobette Audrey & Peter Behn & Thelma Boardman ,Animation & Drama & Family ,1942
tt00034514,6.5,Irving Reis ,Leonard Spigelgass & Damon Runyon ,Henry Fonda & Lucille Ball & Barton MacLane & Eugene Pallette & Agnes Moorehead ,Drama & Music & Romance ,1942
tt00034521,4.3,William Nigh ,Harvey Gates & Harvey Gates & Robert Kehoe ,Bela Lugosi & Joan Barclay & George Pembroke & Clayton Moore & Robert Frazer ,Thriller & War ,1942
tt00034522,6.8,Henry King ,Ben Hecht & Seton I. Miller & Seton I. Miller ,Tyrone Power & Maureen O'Hara & Laird Cregar & Thomas Mitchell & George Sanders ,Action & Adventure & Drama & Family & History & Romance ,1942
tt00034540,5.9,Lew Landers ,Hal Fimberg & Robert B. Hunt & Edwin Blum ,Boris Karloff & Peter Lorre & Maxie Rosenbloom & Larry Parks & Jeff Donnell ,Comedy & Horror ,1942
tt00034546,5.3,Wallace Fox ,Gerald Schnitzer & Gerald Schnitzer & Sam Robins ,Bela Lugosi & John Archer & Wanda McKay & Tom Neal & Vince Barnett ,Crime & Thriller ,1942
tt00034578,6.4,Michael Curtiz ,Arthur T. Horman & Roland Gillett & Arthur T. Horman ,James Cagney & Dennis Morgan & Brenda Marshall & Alan Hale & George Tobias ,Action & Drama & War ,1942
tt00034583,8.5,Michael Curtiz ,Julius J. Epstein & Philip G. Epstein & Howard Koch ,Humphrey Bogart & Ingrid Bergman & Paul Henreid & Claude Rains & Conrad Veidt ,Drama & Romance & War ,1942
tt00034586,7.2,Harry Lachman ,John Francis Larkin & Earl Derr Biggers ,Sidney Toler & Arleen Whelan & Richard Derr & Douglass Dumbrille & Henry Daniell ,Crime & Mystery ,1942
tt00034587,7.3,Jacques Tourneur ,DeWitt Bodeen ,Simone Simon & Kent Smith & Tom Conway & Jane Randolph & Jack Holt ,Fantasy & Horror & Thriller ,1942
tt00034613,4.5,Wallace Fox ,Sam Robins & Gerald Schnitzer & Harvey Gates ,Bela Lugosi & Luana Walters & Tristram Coffin & Elizabeth Russell & Minerva Urecal ,Horror & Sci-Fi ,1942
tt00034646,6.9,Raoul Walsh ,Arthur T. Horman ,Errol Flynn & Ronald Reagan & Nancy Coleman & Raymond Massey & Alan Hale ,Action & Adventure & Drama & War ,1942
tt00034694,7.2,Lewis Milestone ,Robert Rossen & William Woods ,Errol Flynn & Ann Sheridan & Walter Huston & Nancy Coleman & Helmut Dantine ,Drama & War ,1943
tt00034711,6.8,Fred Zinnemann ,Baynard Kendrick & Guy Trosper & Howard Emmett Rogers ,Edward Arnold & Ann Harding & Donna Reed & Stephen McNally & Katherine Emery ,Crime & Mystery ,1942
tt00034734,7,Leslie Howard ,Henry C. James & Katherine Strueby & Miles Malleson ,Leslie Howard & David Niven & Rosamund John & Roland Culver & Anne Firth ,Adventure & Biography & Drama & War ,1942
tt00034742,6.8,David Miller ,Kenneth Gamet & Barry Trivers & Kenneth Gamet ,John Wayne & John Carroll & Anna Lee & Paul Kelly & Gordon Jones ,Action & Drama & Romance & War ,1942
tt00034746,7.1,Busby Berkeley ,Howard Emmett Rogers & Richard Sherman & Fred F. Finklehoffe ,Judy Garland & George Murphy & Gene Kelly & Mártha Eggerth & Ben Blue ,Musical & Romance & War ,1942
tt00034778,7.6,Raoul Walsh ,Vincent Lawrence & Horace McCoy & James J. Corbett ,Errol Flynn & Alexis Smith & Jack Carson & Alan Hale & John Loder ,Biography & Drama & Romance & Sport ,1942
tt00034780,7,William Keighley ,Everett Freeman & Moss Hart & George S. Kaufman ,Jack Benny & Ann Sheridan & Charles Coburn & Percy Kilbride & Hattie McDaniel ,Comedy ,1942
tt00034786,6.2,Erle C. Kenton ,Scott Darling & Eric Taylor ,Lon Chaney Jr. & Cedric Hardwicke & Ralph Bellamy & Lionel Atwill & Bela Lugosi ,Drama & Horror & Sci-Fi ,1942
tt00034798,7.1,Stuart Heisler ,Jonathan Latimer & Dashiell Hammett ,Brian Donlevy & Veronica Lake & Alan Ladd & Bonita Granville & Richard Denning ,Crime & Drama & Film-Noir & Thriller ,1942
tt00034828,7.1,Vincent Sherman ,Daniel Fuchs & Peter Viertel & Jerry Wald ,Ida Lupino & Dennis Morgan & Joan Leslie & Jack Carson & Gladys George ,Drama & Musical & Romance ,1943
tt00034856,6.4,Edward Dmytryk & Irving Reis ,Emmet Lavery & Gregor Ziemer ,Tim Holt & Bonita Granville & Kent Smith & Otto Kruger & H.B. Warner ,Drama & Romance ,1943
tt00034862,7.4,Mark Sandrich & Robert Allen ,Claude Binyon & Elmer Rice & Irving Berlin ,Bing Crosby & Fred Astaire & Marjorie Reynolds & Virginia Dale & Walter Abel ,Comedy & Drama & Music & Musical & Romance ,1942
